id,espanol,shiwilu,intencion,fuente,estado_filtro,detalle_filtro,similitud_labse
GTR_0049,¿Quién vino?,¿DEN'INA' TEKA'LLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9568
GTR_0050,¿Está listo?,¿ÑAPALA TEKINCHI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.929
GTR_0051,¿Me escuchas?,¿LACHEK'LA A'CHA?,PRG,generate_then_refine,aprobado,,0.8011
GTR_0052,¿Dónde vives?,¿KENMA ÑAPALAMA?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9409
GTR_0053,¿Qué pasó?,¿NANI TULLI A'CHA?,PRG,generate_then_refine,aprobado,,0.9155
GTR_0054,¿Tienes hambre?,¿WEIPENSU' ÑAPALA?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9531
GTR_0055,¿Quién cantó?,¿DEN'INA' SENTULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.8876
GTR_0056,¿Es cierto?,¿TEKINCHI A'CHA?,PRG,generate_then_refine,aprobado,,0.919
GTR_0057,¿Ya dormiste?,¿KENMA'IN TULLI A'CHA?,PRG,generate_then_refine,aprobado,,0.9142
GTR_0058,¿Cuántos son?,¿NANI ÑAPALA A'CHA?,PRG,generate_then_refine,aprobado,,0.9179
GTR_0059,¿Qué buscas?,¿NANI KENMA ÑAPALA?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9222
GTR_0060,¡Ven!,WA'TER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6693
GTR_0061,¡Siéntate!,YAWKER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6561
GTR_0062,¡Calla!,TA'ITUKER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7043
GTR_0063,¡Escucha!,YENNITULA'U!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6423
GTR_0064,¡Vamos!,ENCHUKU'!,REQUEST,generate_then_refine,aprobado,,0.6781
GTR_0065,¡Levántate!,WA'TENKER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7242
GTR_0066,¡Come!,PAKER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.5955
GTR_0067,¡Bebe!,TA'ITULA'U!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.62
GTR_0068,¡Mira!,YAKER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6417
GTR_0069,¡Sal!,TEKKER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6445
GTR_0070,¡Duérmete!,YAWNITULA'U!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6366
GTR_0071,¡Lávate!,WA'TULA'U!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6803
GTR_0072,Vayan.,PAKERKU',REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7191
GTR_0073,¡Coman!,YAWERKU'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7143
GTR_0074,¡Ayúdame!,YENNITULAKER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7096
GTR_0075,¡Entra!,WA'TE'R'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7336
GTR_0076,¡Trae aquí!,TEKKE'R'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6702
GTR_0077,¡Cállense!,TA'ITULERKU'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.7251
GTR_0078,¡Descansa!,YAWNITULER'!,REQUEST,generate_then_refine,revisar_hablante_nativo,marcador,0.6895
GTR_0079,¡Vámonos!,ENCHUKU' PAKER'!,REQUEST,generate_then_refine,aprobado,,0.6628
GTR_0080,Sí.,ajá,AFI,generate_then_refine,aprobado,,0.5412
GTR_0081,Así es.,nanapi'la tekinchi,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.7328
GTR_0082,De acuerdo.,untana,AFI,generate_then_refine,aprobado,,0.5748
GTR_0083,Efectivamente.,nanapi'la,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.746
GTR_0084,Entendido.,iñer',AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.7052
GTR_0085,Afirmativo.,untana,AFI,generate_then_refine,aprobado,,0.5748
GTR_0086,Por supuesto.,ajá tekinchi,AFI,generate_then_refine,aprobado,,0.6645
GTR_0087,Confirmado.,musu' tekinchi,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.746
GTR_0088,Eso mismo.,i'na nanapi'la,AFI,generate_then_refine,aprobado,,0.667
GTR_0089,Sin duda.,tekinchi-sa',AFI,generate_then_refine,aprobado,,0.7211
GTR_0090,Así nomás.,ahã,AFI,generate_then_refine,aprobado,,0.4789
GTR_0091,Claro que sí.,ajá mupalli,AFI,generate_then_refine,aprobado,,0.6722
GTR_0092,Todo bien.,ñapalli,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.6143
GTR_0093,Bien.,mupalli,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.5712
GTR_0094,OK.,insekdiperpi,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.5061
GTR_0095,Seguro.,tekinchi i'na,AFI,generate_then_refine,aprobado,,0.686
GTR_0096,Justamente.,i'na nanapi'la,AFI,generate_then_refine,aprobado,,0.667
GTR_0097,Ya.,ajá,AFI,generate_then_refine,aprobado,,0.5412
GTR_0098,Así nomás es.,nu'su' tekinchi,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.8101
GTR_0099,"Correcto, sí.",musu' ajá,AFI,generate_then_refine,aprobado,,0.6488
GTR_0100,No duermo.,KA'WAÑI'NEK,NEG,generate_then_refine,aprobado,,0.6711
GTR_0101,No quiero.,ÑINPI'NEK,NEG,generate_then_refine,aprobado,,0.6668
GTR_0102,No hay agua.,ÑIDEN UNA',NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5728
GTR_0103,No escucho.,KA'NAPI'NEK,NEG,generate_then_refine,aprobado,,0.6973
GTR_0104,Nadie vino.,ÑIDEN NA'WACHI'ÑI,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5884
GTR_0105,No tengo.,KA'TAPI'NEK,NEG,generate_then_refine,aprobado,,0.7108
GTR_0106,No camino.,KA'YAPI'NEK,NEG,generate_then_refine,aprobado,,0.6419
GTR_0107,Nada existe.,ÑIDEN ÑINPI'ÑI,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5818
GTR_0108,No puedo.,PAWANTULEK,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.3524
GTR_0109,No hablo.,KA'WAPI'NEK,NEG,generate_then_refine,aprobado,,0.685
GTR_0110,No trabajo.,KU'LA ÑINCHITAPI'NEK,NEG,generate_then_refine,aprobado,,0.6193
GTR_0111,Nunca más.,ÑIDE KU'LA,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5101
GTR_0112,No veo.,KA'RAPI'NEK,NEG,generate_then_refine,aprobado,,0.6484
GTR_0113,Nadie sabe.,ÑIDEN ÑINCHICHI'ÑI,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5537
GTR_0114,No bebo.,KA'UNAPI'NEK,NEG,generate_then_refine,aprobado,,0.6949
GTR_0115,No llego.,KA'MAPI'NEK,NEG,generate_then_refine,aprobado,,0.6825
GTR_0116,Nada más.,ÑIDEN-INPU',NEG,generate_then_refine,aprobado,,0.5643
GTR_0117,No pesco.,KA'PAPI'NEK,NEG,generate_then_refine,aprobado,,0.7
GTR_0118,No entiendo.,KA'TUCHAPI'NEK,NEG,generate_then_refine,aprobado,,0.7332
GTR_0119,No corro.,KA'LAPI'NEK,NEG,generate_then_refine,aprobado,,0.7105
GTR_0120,¡Está lloviendo!,¡NUKA'KA YAPAK!,DES,generate_then_refine,aprobado,,0.5955
GTR_0121,¡Hace calor!,¡ASEK WAMAK!,DES,generate_then_refine,aprobado,,0.6199
GTR_0122,¡Está oscuro!,¡NUKA'KA TUNEK!,DES,generate_then_refine,aprobado,,0.6096
GTR_0123,¡Tengo hambre!,¡ÑAPAWINEK YANUK!,DES,generate_then_refine,aprobado,,0.6455
GTR_0124,¡Está muerto!,¡NUKA'KA KACHIK!,DES,generate_then_refine,aprobado,,0.6123
GTR_0125,¡Hay agua!,¡ASEK NUMI!,DES,generate_then_refine,aprobado,,0.6168
GTR_0126,¡Está enfermo!,¡NUKA'KA KUNUK!,DES,generate_then_refine,aprobado,,0.609
GTR_0127,¡Tengo sed!,¡ÑAPAWINEK NUMIK!,DES,generate_then_refine,aprobado,,0.6394
GTR_0128,¡Es grande!,¡ASEK TAKALLAK!,DES,generate_then_refine,aprobado,,0.6344
GTR_0129,¡Está frío!,¡NUKA'KA CHIRIK!,DES,generate_then_refine,aprobado,,0.595
GTR_0130,¡Hay fuego!,¡ASEK APAK!,DES,generate_then_refine,aprobado,,0.6341
GTR_0131,¡Está cansado!,¡NUKA'KA ALLIDEK!,DES,generate_then_refine,aprobado,,0.6003
GTR_0132,¡Es pequeño!,¡ASEK WINEK!,DES,generate_then_refine,aprobado,,0.611
GTR_0133,¡Está lejos!,¡NUKA'KA TULAK!,DES,generate_then_refine,aprobado,,0.6239
GTR_0134,¡Hay peligro!,¡ASEK TUNKA'KA!,DES,generate_then_refine,aprobado,,0.649
GTR_0135,¡Está lleno!,¡NUKA'KA ÑAPALLIDEK!,DES,generate_then_refine,aprobado,,0.6121
GTR_0136,¡Es tarde!,¡ASEK WAKAK!,DES,generate_then_refine,aprobado,,0.6229
GTR_0137,¡Está cerca!,¡NUKA'KA ÑUKA'KA!,DES,generate_then_refine,aprobado,,0.6403
GTR_0138,¡Tengo miedo!,¡ÑAPAWINEK SAPIK!,DES,generate_then_refine,aprobado,,0.6345
GTR_0139,¡Está roto!,¡NUKA'KA KAKA'KA!,DES,generate_then_refine,aprobado,,0.6335
