id,espanol,shiwilu,intencion,fuente,estado_filtro,detalle_filtro,similitud_labse
GTR_0081,Así es.,nanapi'la i'na,AFI,generate_then_refine,aprobado,,0.6999
GTR_0082,De acuerdo.,untana,AFI,generate_then_refine,aprobado,,0.5792
GTR_0083,Entendido.,ajá musu',AFI,generate_then_refine,aprobado,,0.7522
GTR_0084,Efectivamente.,tekinchi i'na,AFI,generate_then_refine,aprobado,,0.6868
GTR_0085,Afirmativo.,untana i'na,AFI,generate_then_refine,aprobado,,0.6913
GTR_0086,Cierto.,tekinchi-sa',AFI,generate_then_refine,aprobado,,0.7112
GTR_0087,Confirmado.,musu' i'na,AFI,generate_then_refine,aprobado,,0.737
GTR_0088,Sin duda.,untana tekinchi,AFI,generate_then_refine,aprobado,,0.6439
GTR_0089,Por supuesto.,ajá mupalli,AFI,generate_then_refine,aprobado,,0.7068
GTR_0090,"Correcto, sí.",musu' ajá,AFI,generate_then_refine,aprobado,,0.6651
GTR_0091,Bien.,mupalli-sa',AFI,generate_then_refine,aprobado,,0.7597
GTR_0092,Eso mismo.,nanapi'la-sa',AFI,generate_then_refine,aprobado,,0.7449
GTR_0093,Estoy de acuerdo.,untana ajá,AFI,generate_then_refine,aprobado,,0.5463
GTR_0094,Claro que sí.,tekinchi ajá,AFI,generate_then_refine,aprobado,,0.5899
GTR_0095,Exactamente.,nanapi'la untana,AFI,generate_then_refine,aprobado,,0.6966
GTR_0096,Seguro.,ahã musu',AFI,generate_then_refine,aprobado,,0.7282
GTR_0097,Eso es.,ahã nanapi'la,AFI,generate_then_refine,aprobado,,0.7362
GTR_0098,Listo.,ipa' mupalli,AFI,generate_then_refine,revisar_hablante_nativo,marcador,0.7761
GTR_0099,"Verdad, sí.",tekinchi ajá i'na,AFI,generate_then_refine,aprobado,,0.7118
GTR_0100,No duermo.,KA'NUWAPI'NEK,NEG,generate_then_refine,aprobado,,0.6951
GTR_0101,No hay agua.,ÑINPI' NUMI,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.6073
GTR_0102,No quiero.,PAWANTULEK,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.3358
GTR_0103,Nadie vino.,ÑIDEN NA'PICHI'ÑI WITI,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5046
GTR_0104,No tengo dinero.,ÑINPI' TUMIN PI'NEK,NEG,generate_then_refine,aprobado,,0.6819
GTR_0105,No escucho.,KA'NANCHAPI'NEK,NEG,generate_then_refine,aprobado,,0.6794
GTR_0106,No hay nada.,ÑIDEN ÑINPI',NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.6541
GTR_0107,No trabajo.,KA'TUPAPI'NEK,NEG,generate_then_refine,aprobado,,0.7164
GTR_0108,No puedo.,ÑINCHI KA'PI'NEK,NEG,generate_then_refine,aprobado,,0.6848
GTR_0109,Nadie sabe.,ÑIDEN ÑINCHICHI'ÑI,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5462
GTR_0110,No hablo.,KA'RIMAPI'NEK,NEG,generate_then_refine,aprobado,,0.6435
GTR_0111,No es verdad.,KA'I'ÑI CHIRANKA,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5616
GTR_0112,No voy.,KA'WITAPI'NEK,NEG,generate_then_refine,aprobado,,0.6886
GTR_0113,No lo veo.,KA'NUKA'PI'NEK,NEG,generate_then_refine,aprobado,,0.6948
GTR_0114,Nunca jamás.,KU'LA ÑINPI' PAWANTULEK,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5692
GTR_0115,No entiendo.,KA'TUCHAPI'NEK,NEG,generate_then_refine,aprobado,,0.7204
GTR_0116,Nadie está aquí.,ÑIDEN ÑIDE I'ÑI,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.4989
GTR_0117,No bebo.,KA'NUMAPI'NEK,NEG,generate_then_refine,aprobado,,0.6905
GTR_0118,No más.,KU'LA ÑINPI',NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.6368
GTR_0119,No me llames.,KA'RIMAPI'ÑI NEKA,NEG,generate_then_refine,revisar_hablante_nativo,marcador,0.5606
GTR_0120,¡Está lloviendo!,¡ÑAPAWINEK!,DES,generate_then_refine,aprobado,,0.568
GTR_0121,¡Se cayó!,¡NUKA'KA!,DES,generate_then_refine,aprobado,,0.5678
GTR_0122,¡Está oscuro!,¡ASEK TULLIDEK!,DES,generate_then_refine,aprobado,,0.6195
GTR_0123,¡Hace calor!,¡ASEK KAPAK!,DES,generate_then_refine,aprobado,,0.6272
GTR_0124,¡El río crece!,¡NUKA'KA WAÑEK!,DES,generate_then_refine,aprobado,,0.6149
GTR_0125,¡Está enfermo!,¡ÑAPAWI PILLIDEK!,DES,generate_then_refine,aprobado,,0.5903
GTR_0126,¡Se perdió!,¡NUKA'KA WALLIDEK!,DES,generate_then_refine,aprobado,,0.5787
GTR_0127,¡Ya llegó!,¡ASEK TATKA!,DES,generate_then_refine,aprobado,,0.5903
GTR_0128,¡Se murió!,¡NUKA'KA MUTEK!,DES,generate_then_refine,aprobado,,0.6081
GTR_0129,¡Hace frío!,¡ASEK SIRIDEK!,DES,generate_then_refine,aprobado,,0.6081
GTR_0130,¡Está roto!,¡NUKA'KA CHALLIDEK!,DES,generate_then_refine,aprobado,,0.5843
GTR_0131,¡Ya terminó!,¡ASEK PUKA'KA!,DES,generate_then_refine,aprobado,,0.6303
GTR_0132,¡Se fue!,¡ÑAPAWI NEKA'!,DES,generate_then_refine,aprobado,,0.681
GTR_0133,¡Está lejos!,¡ASEK WANTEK!,DES,generate_then_refine,aprobado,,0.5628
GTR_0134,¡Hay visita!,¡ÑAPAWINEK YANTEK!,DES,generate_then_refine,aprobado,,0.6285
GTR_0135,¡Se acabó!,¡NUKA'KA ALLIDEK!,DES,generate_then_refine,aprobado,,0.5968
GTR_0136,¡Está quemado!,¡NUKA'KA UKEKA!,DES,generate_then_refine,aprobado,,0.58
GTR_0137,¡Ya amaneció!,¡ASEK TANTEK!,DES,generate_then_refine,aprobado,,0.5934
GTR_0138,¡Está listo!,¡ÑAPAWI ASEK!,DES,generate_then_refine,aprobado,,0.5931
GTR_0139,¡Hay peligro!,¡NUKA'KA SHAW!,DES,generate_then_refine,aprobado,,0.5649
