id,espanol,intencion,shiwilu,fuente,estado_filtro,detalle_filtro,similitud_labse
RT_0054,"Sí, exactamente.",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0055,Todo lo que veo está aquí como un pájaro...,AFI,iñer' lli'apalek asek ñapalli ala'sa' pekku'su'...,retrotraduccion,aprobado,,0.3899
RT_0056,De la orden...,AFI,ordernen...,retrotraduccion,aprobado,,0.3711
RT_0057,Ha llegado el chacra.,AFI,ektu'lli shacra,retrotraduccion,aprobado,,0.517
RT_0058,Seguro que nos han despedido aquí.,AFI,ma'i'na asu' yunsu'llinerkenmu'wa'.,retrotraduccion,aprobado,,0.3314
RT_0059,"Sí, perfectos.",AFI,tekinchipa'kik musu',retrotraduccion,aprobado,,0.7397
RT_0060,"Sí, de acuerdo.",AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0061,"¡Oh, sí!",AFI,¡a'cha!,retrotraduccion,aprobado,,0.461
RT_0062,Sí. Exacto.,AFI,tekinchi,retrotraduccion,aprobado,,0.5979
RT_0063,Ya podemos ganar. . ¿Sabe cómo funcionamos?,DES,ipa' kanwantullidek kana'tak. ¿yennitula' a'cha'palekwa'?,retrotraduccion,revisar_hablante_nativo,semantico(sim=0.176),0.1757
RT_0064,Perdido. (Wining opuesto),DES,wer'lek,retrotraduccion,aprobado,,0.4248
RT_0065,"Sí, ayuna estoy.",DES,"a'cha, ayuna ñapalek",retrotraduccion,aprobado,,0.3346
RT_0066,Soy turco.,DES,turku nuka'ka,retrotraduccion,aprobado,,0.4205
RT_0067,Estoy prometido.,DES,nu'tulek nu'tulek,retrotraduccion,aprobado,,0.4285
RT_0068,Avísenos todo.,DES,yalun'udek iñer',retrotraduccion,aprobado,,0.5235
RT_0069,Te estoy jugando.,DES,inteklitulek kenma,retrotraduccion,aprobado,,0.2446
RT_0070,Lo conozco.,DES,luwer'chapalek,retrotraduccion,aprobado,,0.5253
RT_0071,- Está envejecido.,DES,- taserpitusu' ñapalli,retrotraduccion,aprobado,,0.3239
RT_0072,Se escapó.,DES,chi'yek'lli,retrotraduccion,aprobado,,0.5169
RT_0073,Todas escaparon.,DES,iñer' chi'lek'llina',retrotraduccion,aprobado,,0.5367
RT_0074,Es raro. Nos reímos.,DES,enpu'ni ñapalli. yamer'llidek,retrotraduccion,aprobado,,0.3664
RT_0075,Yo te había encontrado a ti.,DES,kua luwantulliken,retrotraduccion,aprobado,,0.3625
RT_0076,Lo logramos.,DES,kana'tulekwa',retrotraduccion,aprobado,,0.4352
RT_0077,Soy una mujer.,DES,ku'aper nuka'ka,retrotraduccion,aprobado,,0.4654
RT_0078,Ya nos divertimos.,DES,ipa' sakek'tawa',retrotraduccion,aprobado,,0.4673
RT_0079,Huelo a gas.,DES,lanerapalek gas,retrotraduccion,aprobado,,0.2549
RT_0080,No fue nada.,DES,ñi ma'nen ñiwiñi,retrotraduccion,aprobado,,0.3858
RT_0081,Somos hombre.,DES,nuka'kawa nuka'kawa,retrotraduccion,aprobado,,0.4189
RT_0082,La quiero para esto!,DES,luwantulek asu'lek,retrotraduccion,aprobado,,0.4424
RT_0083,Puedes pasar,DES,yennitula' nakusu',retrotraduccion,aprobado,,0.5144
RT_0084,¡Hola!Estoy emocionada.,DES,¡u'cha!Musu' ñapalek.,retrotraduccion,aprobado,,0.237
RT_0085,"Lei de los labios,",DES,"lunpa'lusa',",retrotraduccion,aprobado,,0.4084
RT_0086,Detesta huir.,DES,luyulek teka'ak,retrotraduccion,aprobado,,0.396
RT_0087,¿Qué haces allí? - ¡Te voy aquí!,DES,- ¡ma'pu'su' nanek? - ¡asek'enchu!,retrotraduccion,aprobado,,0.2447
RT_0088,Confisé.,DES,inlli'tulek,retrotraduccion,aprobado,,0.4182
RT_0089,"Hace devora, y en ese libro ha salido mal.",DES,"u'chimuñi, nana kerka' a'pinta'lli.",retrotraduccion,revisar_hablante_nativo,semantico(sim=0.092),0.0921
RT_0090,¡Policía!,DES,¡polícia!,retrotraduccion,aprobado,,0.3183
RT_0091,Lo necesitamos.,DES,luwantullidek,retrotraduccion,aprobado,,0.3606
RT_0092,Está contento.,DES,musu' ñapalli,retrotraduccion,aprobado,,0.4339
RT_0093,Tengo novedades.,DES,a'ñapalek nawa'su',retrotraduccion,aprobado,,0.5736
RT_0094,Aquí estamos!,DES,asek ñapallidek!,retrotraduccion,aprobado,,0.2804
RT_0095,Tengo vinos.,DES,a'ñapalek vinu',retrotraduccion,aprobado,,0.5507
RT_0096,¡Lo echaba de menos! .,DES,¡lu'wan'winek!,retrotraduccion,aprobado,,0.3991
RT_0097,- Pero si somos pobres.,DES,- ñinchichi'na mudinpu'wa'.,retrotraduccion,aprobado,,0.218
RT_0098,Las necesito.,DES,luwantulek,retrotraduccion,aprobado,,0.3752
RT_0099,Yo tenía frío.,DES,kua sanek'wantulek,retrotraduccion,aprobado,,0.5371
RT_0100,¡Socorro!,DES,¡katu'pa'!,retrotraduccion,aprobado,,0.3641
RT_0101,Tu nos engañaste.,DES,kenma tumu'tulundek,retrotraduccion,aprobado,,0.4825
RT_0102,Oí.,DES,lauk'lek,retrotraduccion,aprobado,,0.4723
RT_0103,Nos revelaste.,DES,a'lli'tulundek,retrotraduccion,aprobado,,0.4702
RT_0104,Yo puedo ser.,DES,kua yennitulek a'kawa'su',retrotraduccion,aprobado,,0.4666
RT_0105,La pagara Tom.,DES,tom panwilek'techu,retrotraduccion,aprobado,,0.4368
RT_0106,Me tallo mucho.,DES,a'pinta'lek wapu',retrotraduccion,aprobado,,0.5493
RT_0107,Al igual que la fruta.,DES,ka'apa'su' wayupi,retrotraduccion,aprobado,,0.5393
RT_0108,- Me voy.,DES,- pa'echek,retrotraduccion,aprobado,,0.411
RT_0109,Tengo salud.,DES,kulliker'wanpalek,retrotraduccion,aprobado,,0.4273
RT_0110,Yo soy una que cocina.,DES,kua ala'sa' kalu'sa' kalu'tulek,retrotraduccion,aprobado,,0.4105
RT_0111,Ya tengo tiempo.,DES,ipa' luwantulek.,retrotraduccion,aprobado,,0.2783
RT_0112,"Oh , no !",DES,¡ma'sha!,retrotraduccion,aprobado,,0.2508
RT_0113,- Qué orgullo! - Un tipo de tonto ...,EMO,¡enpu'ni yunsui'na!,retrotraduccion,aprobado,,0.4772
RT_0114,Qué horror.,EMO,embu'ni iker'ipa',retrotraduccion,aprobado,,0.7972
RT_0115,Está esfumista.,EMO,pumu'su' ñapalli,retrotraduccion,aprobado,,0.7645
RT_0116,¡Qué chistoso!,EMO,¡empu'ni musu'pa'!,retrotraduccion,aprobado,,0.5545
RT_0117,Mala suerte.,EMO,u'chimuwinek,retrotraduccion,aprobado,,0.713
RT_0118,¡Si esto duele como un cuchillo...,EMO,asu' ikerlli nu'su' la'la'su'...,retrotraduccion,aprobado,,0.4832
RT_0119,¡Cómo me duele el corazón!,EMO,¡enpu'ni iker'palek!,retrotraduccion,aprobado,,0.4554
RT_0120,Me alegro.,EMO,musu' ñapalek,retrotraduccion,aprobado,,0.7245
RT_0121,¡Qué torpeza!,EMO,¡embu'ni enpu'nipa'!,retrotraduccion,aprobado,,0.5603
RT_0122,Estoy emocionada por la abuele.,EMO,amitulek amiku.,retrotraduccion,aprobado,,0.3725
RT_0123,¡Andular!,EMO,¡pilli'ter'!,retrotraduccion,aprobado,,0.5347
RT_0124,Me empuja.,EMO,empu'u,retrotraduccion,aprobado,,0.6252
RT_0125,"oh, ¡Eso es maravilloso!",EMO,¡ma'sha u'chimuinchi!,retrotraduccion,aprobado,,0.5103
RT_0126,Esto duele tanto. No puedo aceptar que me importe más.,EMO,asu' iker' a'ka iker'apalli. ñinchi'nek a'pinta' luwantulek.,retrotraduccion,aprobado,,0.2466
RT_0127,¡ Lo extraño tanto! ¡El se parece!,EMO,¡u'chimu luwanpalek! ¡a'lli'cha!,retrotraduccion,aprobado,,0.4415
RT_0128,- ¡Está bien!,EMO,¡mupalli!,retrotraduccion,aprobado,,0.4534
RT_0129,¡Qué rabia!,EMO,¡embu'ni yulli!,retrotraduccion,aprobado,,0.4854
RT_0130,Qué extraño!,EMO,¡embu'ni lli'inutapa'!,retrotraduccion,aprobado,,0.561
RT_0131,Eso es bueno.,EMO,nana musu' nuka'a,retrotraduccion,aprobado,,0.7376
RT_0132,¡Eso estuvo frío!,EMO,¡nasu' sanek'apawiñi!,retrotraduccion,aprobado,,0.5059
RT_0133,Estoy feliz.,EMO,musu' ñapalek,retrotraduccion,aprobado,,0.7245
RT_0134,- ¡Gracias!,EMO,¡yuspeinet'echun!,retrotraduccion,aprobado,,0.5135
RT_0135,Me alegro de cosechar.,EMO,sakek a'cha'deklek,retrotraduccion,aprobado,,0.6946
RT_0136,"Oh, ¡que romántico!",EMO,¡enpu'ni enpu'ni romanticsu'!,retrotraduccion,aprobado,,0.347
RT_0137,Qué oscuridad?,EMO,¿ma'nen kasiser?,retrotraduccion,aprobado,,0.3123
RT_0138,"Oh, ¿cómo estás?",EMO,¿ma'pu'su' ñapala?,retrotraduccion,aprobado,,0.3394
RT_0139,¡Qué pena!,EMO,¡embu'ni ñinchitulek!,retrotraduccion,aprobado,,0.4455
RT_0140,"Ah, esoes Niza!",EMO,¡ma'sha nana niza!,retrotraduccion,aprobado,,0.3849
RT_0141,Es raro.,EMO,u'chimu nuka'a,retrotraduccion,aprobado,,0.7027
RT_0142,! Esto es gracioso!,EMO,¡asu' nuka'a!,retrotraduccion,aprobado,,0.4754
RT_0143,Que muy triste.,EMO,embu'ni we'inutusu',retrotraduccion,aprobado,,0.8464
RT_0144,.. ¡Qué extraño a mi madre! .,EMO,¡enpu'ni luwanpa'su' awawek!,retrotraduccion,aprobado,,0.4611
RT_0145,I que lastima mi alma.,EMO,i'na musu' nanpinteklek.,retrotraduccion,aprobado,,0.4102
RT_0146,Qué pesado!,EMO,¡enpu'ni iker'ipa'!,retrotraduccion,aprobado,,0.505
RT_0147,Qué gusto!,EMO,¡enpu'ni iker'ipa'!,retrotraduccion,aprobado,,0.505
RT_0148,Pues parece que algo me asusta !,EMO,¡ma'sha ala'sa' tekchi'nek!,retrotraduccion,aprobado,,0.4257
RT_0149,¡ Qué magia!,EMO,¡enpu'ni luwer'chi'na!,retrotraduccion,aprobado,,0.4957
RT_0150,Me cabrea.,EMO,empu'lliu,retrotraduccion,aprobado,,0.5685
RT_0151,Qué alegría.,EMO,embu'ni sakeksu',retrotraduccion,aprobado,,0.847
RT_0152,¡Qué pena!,EMO,¡embu'ni ñinchitulek!,retrotraduccion,aprobado,,0.4455
RT_0153,"Oh, así de feo.",EMO,u'chimu u'chimu.,retrotraduccion,aprobado,,0.4424
RT_0154,Ah ¡Qué hambre!,EMO,¡enpu'ni uki'la!,retrotraduccion,aprobado,,0.4489
RT_0155,Sí que tiene gracia.,EMO,tekinchi nuka'a,retrotraduccion,aprobado,,0.5769
RT_0156,Qué emocionante.,EMO,embu'ni musu',retrotraduccion,aprobado,,0.8102
RT_0157,Me sorprende,EMO,yamusu',retrotraduccion,aprobado,,0.742
RT_0158,i Qué picante!,EMO,¡enpu'ni u'chimusha!,retrotraduccion,aprobado,,0.4953
RT_0159,¡Qué triste que me pongo!,EMO,¡embu'ni we'inutusu' ñapalek!,retrotraduccion,aprobado,,0.4974
RT_0160,Me apena.,EMO,we'inututek,retrotraduccion,aprobado,,0.6792
RT_0161,¡Qué feliz estoy del shiwilu!,EMO,¡enpu'ni musu' nuka'ka asu' shiwilu!,retrotraduccion,aprobado,,0.3884
RT_0162,Un peligroso.,EMO,ala'sa' perchek,retrotraduccion,aprobado,,0.6984
RT_0163,"¡Eso es divertido! No, no veo cómo está.",EMO,"¡musu' nuka'a! ¡ma'sha, ñi lli'i'nek u'cha'su'.",retrotraduccion,aprobado,,0.2868
RT_0164,Tengo miedo.,EMO,tekua'tulek,retrotraduccion,aprobado,,0.7057
RT_0165,"Ah, eso es triste.",EMO,"ah, ma'nen we'inutusu'",retrotraduccion,aprobado,,0.5921
RT_0166,¡me alegra que usted se muera?,EMO,¿musu' a'cha sakek'erken?,retrotraduccion,aprobado,,0.31
RT_0167,Me alegro.,EMO,musu' ñapalek,retrotraduccion,aprobado,,0.7245
RT_0168,Siento lástima por él.,EMO,luwantulek nanalek,retrotraduccion,aprobado,,0.5779
RT_0169,¿Hasta qué punto esta preocupado?,EMO,¿ma'pu'si'pu'su' inseksu' ñapala?,retrotraduccion,aprobado,,0.2904
RT_0170,¡Me duele mucho la cabeza!,EMO,¡a'musu' mutu'lek!,retrotraduccion,aprobado,,0.5367
RT_0171,¡Que interesante!,EMO,¡enpu'ni musu'pa'!,retrotraduccion,aprobado,,0.5824
RT_0172,Qué humillación.,EMO,embu'ni we'inutapa',retrotraduccion,aprobado,,0.8677
RT_0173,Me enoje.,EMO,yullilek,retrotraduccion,aprobado,,0.5493
RT_0174,Es lo mucho que extraño la chacra.,EMO,ma'pu'si'pa' luwanpalek menmika.,retrotraduccion,aprobado,,0.4614
RT_0175,"¡Oh, qué pesada!",EMO,¡enpu'ni iker'ipa'!,retrotraduccion,aprobado,,0.505
RT_0176,- Tengo razón y me alegro tanto.,EMO,"- tekinchi ñapalek, musu' sakeksu'.",retrotraduccion,aprobado,,0.2976
RT_0177,Estoy molesto.,EMO,yupalek,retrotraduccion,aprobado,,0.5374
RT_0178,"Oh, eso es agradable!",EMO,¡musu' nuka'a!,retrotraduccion,aprobado,,0.4909
RT_0179,Tan agradecida de ser la chica !,EMO,¡impu'ni yuspeinek wila kuaper!,retrotraduccion,aprobado,,0.328
RT_0180,"¡Ay! ¡ Qué lástima, vamos!",EMO,"¡enpu'ni! ¡enpu'ni lli'inupa', pa'ater!",retrotraduccion,aprobado,,0.3844
RT_0181,- No entiendo bien.,NEG,- ñinchichi'nek musu',retrotraduccion,aprobado,,0.6528
RT_0182,No hay pescado.,NEG,ku'la samer' ñapalli,retrotraduccion,aprobado,,0.6606
RT_0183,- Todavía necesito más agua.,NEG,- a'pinta' luwantulek dekpa',retrotraduccion,aprobado,,0.5652
RT_0184,Nadie viene.,NEG,ñiden uk'api'ñi,retrotraduccion,aprobado,,0.8902
RT_0185,La recolección no tiene lugar allí.,NEG,ku'la ektuku'ñi nanek.,retrotraduccion,aprobado,,0.497
RT_0186,No está sano,NEG,kaluwi'ñi,retrotraduccion,aprobado,,0.8084
RT_0187,Yo no semito.,NEG,kua ku'la tera'pi'nek,retrotraduccion,aprobado,,0.7688
RT_0188,No es yuca - no.,NEG,ma'sha nuka'a - ma'sha.,retrotraduccion,aprobado,,0.2939
RT_0189,Ya no sé más.,NEG,ñinchitulek a'pinta',retrotraduccion,aprobado,,0.7527
RT_0190,Nunca hacemos cocineras.,NEG,ñinpi' ku'aper ñinchitapallidek,retrotraduccion,aprobado,,0.7866
RT_0191,No estoy hablando de shiwilu.,NEG,ku'la lunpi'nek shiwilu.,retrotraduccion,aprobado,,0.3735
RT_0192,No está sobresaliendo.,NEG,ku'la lli'inpu'pi'ñi,retrotraduccion,aprobado,,0.8475
RT_0193,Él ya no vendrá más.,NEG,nana a'pinta' ku'la uk'api'ñi,retrotraduccion,aprobado,,0.69
RT_0194,Nunca aprendieso.,NEG,ñinpi' ñinchitapi'nek,retrotraduccion,aprobado,,0.8839
RT_0195,Yo nunca capturasmos,NEG,kua ku'la pilli'pi'ñidek,retrotraduccion,aprobado,,0.7085
RT_0196,No puede ser.,NEG,ñinchichi'ñi.,retrotraduccion,aprobado,,0.6799
RT_0197,Ese amigo nunca bebe chicha.,NEG,nana kawan ku'la u'ñi u'pi'ñi.,retrotraduccion,aprobado,,0.3862
RT_0198,Ninguno lo sabe.,NEG,ñiden ñinchichi'ñi,retrotraduccion,aprobado,,0.8677
RT_0199,"¿Puedo ir por un minuto, eh? ¡Nada está al lado!",NEG,"¿yennitulek pa'ak, eh? ¡yennitu'ñi ñiden!",retrotraduccion,aprobado,,0.215
RT_0200,Es duro para mí.,NEG,saka'dek'inpu' nuka'ka,retrotraduccion,aprobado,,0.8027
RT_0201,Falta maíz.,NEG,ma'nen a'ñapalli,retrotraduccion,aprobado,,0.6816
RT_0202,No voy a ir.,NEG,ku'la pa'echek,retrotraduccion,aprobado,,0.7326
RT_0203,No tengo ni idea.,NEG,ñinchitapi'nek ñinchichi'nek,retrotraduccion,aprobado,,0.7612
RT_0204,Para los que no se preocupan hay de ellos.,NEG,ñi lli'inutapi'ñina' nawa' ñapalli.,retrotraduccion,aprobado,,0.5054
RT_0205,Tú. Ese ya no siembra.,NEG,kenma. nana ipa' ku'la tera'i'ñi.,retrotraduccion,aprobado,,0.351
RT_0206,- ¡Imposible!,NEG,- ¡yennitulli!,retrotraduccion,aprobado,,0.2879
RT_0207,¿No la hay?,NEG,¿ñapi'ñi?,retrotraduccion,aprobado,,0.4141
RT_0208,No puedo ir.,NEG,yennichi'nek pa'ak,retrotraduccion,aprobado,,0.7125
RT_0209,Te pierdes la yuca.,NEG,a'wer'la ker',retrotraduccion,aprobado,,0.6612
RT_0210,- ¿Sí? - Ya no llueve.,NEG,- ¿tekin? - yapen'i'ñi.,retrotraduccion,aprobado,,0.345
RT_0211,"Nunca. Un pequeño poco tarde o algo raro. Nunca, ni siquiera.",NEG,"ñi ma'sha. enpu'nipa' er'a'su', ma'pu'si'la' enpu'nipa'. ñi, ñi.",retrotraduccion,aprobado,,0.4679
RT_0212,No lo sé.,NEG,ñinchichi'nek,retrotraduccion,aprobado,,0.8041
RT_0213,Él no pudo hacer esa obra.,NEG,nana ñi ñi ñinchichi'ñi nana lansa'su',retrotraduccion,aprobado,,0.6603
RT_0214,Yo que ni siquiera el sol.,NEG,kui'na ku'la kekki'nek,retrotraduccion,aprobado,,0.6939
RT_0215,Pero nada de hierba.,NEG,ñi'na luwi'ñi.,retrotraduccion,aprobado,,0.5532
RT_0216,Sin murciélago.,NEG,mudinpu'si'ñi,retrotraduccion,aprobado,,0.8695
RT_0217,Soy débil.,NEG,saputek nuka'ka,retrotraduccion,aprobado,,0.6238
RT_0218,No bebo.,NEG,ku'la u'ñi,retrotraduccion,aprobado,,0.7967
RT_0219,Eso no es muy bueno para ninguna persona. Nadie se reproduce.,NEG,ñi enpu'ni musu' ñinchichi'ñi ñidenlu'sa'. ñi enpu'ni wichi'ñi.,retrotraduccion,aprobado,,0.4388
RT_0220,Ya está ahí.,NEG,nanek' ñapalli,retrotraduccion,aprobado,,0.7433
RT_0221,Nadie se estira.,NEG,ñiden nu'chi'ñi,retrotraduccion,aprobado,,0.8902
RT_0222,Nadie me escucha.,NEG,ñiden lauk'i'ñiner'ku,retrotraduccion,aprobado,,0.8057
RT_0223,Nadie respondio.,NEG,ñiden na'pi'ñi,retrotraduccion,aprobado,,0.8997
RT_0224,No tenemos leña.,NEG,ku'la luwanpi'ñidek,retrotraduccion,aprobado,,0.8086
RT_0225,Él nunca trabaja.,NEG,nana ku'la saka'tapi'ñi,retrotraduccion,aprobado,,0.7307
RT_0226,Nadie mole.,NEG,ñiden ñiden'i'ñi,retrotraduccion,aprobado,,0.8631
RT_0227,Nunca viene.,NEG,ku'la uk'i'ñi,retrotraduccion,aprobado,,0.844
RT_0228,Se acabó el mandioca de la escuela.,NEG,a'ta'wantulli ñinchitupidek ñinchitupidek,retrotraduccion,aprobado,,0.598
RT_0229,Ningún problema.,NEG,ñidenpi'ñi,retrotraduccion,aprobado,,0.8762
RT_0230,Ya no pez.,NEG,a'pinta' samer'i'ñi,retrotraduccion,aprobado,,0.8128
RT_0231,Nadie cocine.,NEG,ñiden kalu'pi'ñi,retrotraduccion,aprobado,,0.9054
RT_0232,"Mira, yo no soy elije.",NEG,lli'ker' kua ku'la wichi'nek.,retrotraduccion,aprobado,,0.4085
RT_0233,Nunca los hago.,NEG,ku'la nu'pi'nek,retrotraduccion,aprobado,,0.6933
RT_0234,"No, no, no, no, no, no, no No, no, no, no, no, no te hagas esto. ¿Te gustó? No, no, no, no, no. No me gustaría estar aquí pero hay nada importante.",NEG,"ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha, ma'sha",retrotraduccion,aprobado,,0.2281
RT_0235,Está muerto.,NEG,chiminpi ñapalli,retrotraduccion,aprobado,,0.6035
RT_0236,- No hay na pesca.,NEG,- ku'la samersa' ñiden,retrotraduccion,aprobado,,0.5507
RT_0237,No sé cocinar.,NEG,ku'la ñinchitapi'nek kalu'su',retrotraduccion,aprobado,,0.7615
RT_0238,Sin peces.,NEG,samer'wanek,retrotraduccion,aprobado,,0.671
RT_0239,¿Cuando ha terminado?,PRG,¿enpi'ta'wantulli?,retrotraduccion,aprobado,,0.6622
RT_0240,¿ya hemos acabado?,PRG,¿ta'wantullidek?,retrotraduccion,aprobado,,0.6081
RT_0241,¿Tocas bolos?,PRG,¿intekllitapala bolo'sa'?,retrotraduccion,aprobado,,0.5183
RT_0242,"¿Es todo, aquí arriba?",PRG,¿na'sa' ñapalli asu' musenkek?,retrotraduccion,aprobado,,0.6235
RT_0243,¿¡Es gratis!,PRG,¡i'ñi!,retrotraduccion,aprobado,,0.3275
RT_0244,- ¿Estas orgulloso de mí?,PRG,- ¿yusu' ñapala?,retrotraduccion,aprobado,,0.6441
RT_0245,¿Estás furiosa? De acuerdo.,PRG,¿yusu' ñapala? okay.,retrotraduccion,aprobado,,0.5599
RT_0246,¿Cómo terminarán estas cosas?,PRG,¿ma'pu'si'pa' ta'wantetchuna' asu' ñapalli?,retrotraduccion,aprobado,,0.5545
RT_0247,¿Lo estás haciendo en serio? No.,PRG,¿tekinchi'na nu'tapala? ñi.,retrotraduccion,aprobado,,0.6003
RT_0248,"""Y ahora es por... sí. "" ¿Se rompe?",PRG,- ipa'li'na... ipa'la.,retrotraduccion,aprobado,,0.2723
RT_0249,¿Estás sordo?,PRG,¿luwek'su' ñapala?,retrotraduccion,aprobado,,0.7285
RT_0250,¿Tienes una?,PRG,¿a'ñapala ala'sa'?,retrotraduccion,aprobado,,0.6976
RT_0251,¿No lo firmaste?,PRG,¿luwer'chi'nek'ta?,retrotraduccion,aprobado,,0.708
RT_0252,¿Tienes resfriado?,PRG,¿sanek'wanpala?,retrotraduccion,aprobado,,0.7021
RT_0253,Quién corrió?,PRG,¿den teka'lli?,retrotraduccion,aprobado,,0.647
