id,espanol,intencion,shiwilu,fuente,estado_filtro,detalle_filtro,similitud_labse
RT_0041,"Esta bien, esto se ve bien.",AFI,"mu'chun, asu' musu' lli'apalli.",retrotraduccion,aprobado,,0.4049
RT_0042,He prestado todo.,AFI,iñer' luwer'tulek,retrotraduccion,aprobado,,0.6897
RT_0043,Ya está hervido.,AFI,ipa' uksu' ñapalli,retrotraduccion,aprobado,,0.7929
RT_0044,Llegó el agua.,AFI,dek'ler uk'lli,retrotraduccion,aprobado,,0.6981
RT_0045,Se acabó todo.,AFI,iñer' ta'wantulli,retrotraduccion,aprobado,,0.8226
RT_0046,El fuego está ahí misma.,AFI,pen nanek ñapalli.,retrotraduccion,aprobado,,0.343
RT_0047,"El maíz, aquí está.",AFI,"ma'i, asek ñapalli.",retrotraduccion,aprobado,,0.3117
RT_0048,Estando en forma.,AFI,musu' ñapawinek,retrotraduccion,aprobado,,0.7829
RT_0049,Así es como luzcamos.,AFI,nu'su' nu'su' llipu'llidek.,retrotraduccion,aprobado,,0.4234
RT_0050,Bien hecho y dicho.,AFI,mu'chimu nuka'a.,retrotraduccion,aprobado,,0.4805
RT_0051,"Creo, ¿verdad? Me entiendes, mamá. Como me dijiste.",AFI,"¿yennitulek? lachekapala, mamá. itudekllima.",retrotraduccion,revisar_hablante_nativo,semantico(sim=0.142),0.1424
RT_0052,Por ahí.,AFI,nanalupa',retrotraduccion,aprobado,,0.6901
RT_0053,Así sólo.,AFI,nu'su' ñapalli,retrotraduccion,aprobado,,0.8027
RT_0054,Okay.,AFI,muek'ka,retrotraduccion,aprobado,,0.744
RT_0055,Ya lo sé.,AFI,ipa' ñinchitulek,retrotraduccion,aprobado,,0.8271
RT_0056,"Yo, en verdad sé nadar.",AFI,"kua, tekkinchi ñinchitapalek idun'ak",retrotraduccion,aprobado,,0.4152
RT_0057,Estoy listo.,AFI,insek'diperpi ñapalek,retrotraduccion,aprobado,,0.5906
RT_0058,Perfecto...,AFI,u'chimu...,retrotraduccion,aprobado,,0.5175
RT_0059,Así es.,AFI,nu'su' nuka'a,retrotraduccion,aprobado,,0.8137
RT_0060,"Si, seguro.",AFI,tekinchi,retrotraduccion,aprobado,,0.6085
RT_0061,¡Socorro!,DES,¡katu'pa'!,retrotraduccion,aprobado,,0.3663
RT_0062,¡Socorro!,DES,¡katu'pa'!,retrotraduccion,aprobado,,0.3663
RT_0063,¡Ayuda!,DES,¡katu'pa'!,retrotraduccion,aprobado,,0.3663
RT_0064,Gané!,DES,¡kana'tulek!,retrotraduccion,aprobado,,0.348
RT_0065,"¡Ay, no!",DES,"¡ma'sha, ma'sha!",retrotraduccion,aprobado,,0.2522
RT_0066,¡Lo tengo!,DES,¡a'ñapalek!,retrotraduccion,aprobado,,0.3556
RT_0067,Escapá.,DES,tekker',retrotraduccion,aprobado,,0.4581
RT_0068,Perdió. (opuestas ganadores...,DES,kana'lli.,retrotraduccion,aprobado,,0.2079
RT_0069,- Tom salto.,DES,- tom indek'lli,retrotraduccion,aprobado,,0.3165
RT_0070,Tom te lo agradecerá.,DES,tom yuspeinchen,retrotraduccion,aprobado,,0.3594
RT_0071,Puedo ganar.,DES,yennitulek kana'tak,retrotraduccion,aprobado,,0.4528
RT_0072,Nos divirtimos.,DES,sakek'wa'su',retrotraduccion,aprobado,,0.5311
RT_0073,Sí podemos hacerlo también.,DES,nu'wa' nu'tapallidek nu'tak,retrotraduccion,aprobado,,0.4709
RT_0074,Lo conseguimos.,DES,kana'tulekwa',retrotraduccion,aprobado,,0.4349
RT_0075,"Tenemos que ir, ¿dónde están?",DES,"pa'a'kawa', ¿enñupa'cha ñapalama'?",retrotraduccion,aprobado,,0.244
RT_0076,¡Fracasaremos!,DES,¡a'per'chi'nchidek!,retrotraduccion,aprobado,,0.3869
RT_0077,Ya llegamos.,DES,ipa' ektu'llidek,retrotraduccion,aprobado,,0.5288
RT_0078,Estamos hartas.,DES,ñapalek saka'tusu',retrotraduccion,aprobado,,0.4944
RT_0079,Estamos débiles. No podemos.,DES,wichi'su' ñapallidek. ñinchichi'ñidek.,retrotraduccion,aprobado,,0.2662
RT_0080,Confíe conmigo.,DES,latek'ker' kua,retrotraduccion,aprobado,,0.5262
RT_0081,TermINA esto.,DES,a'ta'wanter asu',retrotraduccion,aprobado,,0.4763
RT_0082,¡Está envejezca!,DES,¡taserpi ñapalli!,retrotraduccion,aprobado,,0.2885
RT_0083,¡Está aquí!,DES,¡asek ñapalli!,retrotraduccion,aprobado,,0.3106
RT_0084,Es el vino que viene contigo.,DES,vinu' nuka'a kenmalek.,retrotraduccion,aprobado,,0.2837
RT_0085,Le gustaba.,DES,iyatuwinek,retrotraduccion,aprobado,,0.3352
RT_0086,Finge que come.,DES,imbu'lli weran,retrotraduccion,aprobado,,0.2932
RT_0087,¡Así se hace!,DES,¡masu' nu'tulek!,retrotraduccion,aprobado,,0.3729
RT_0088,Es suficiente.,DES,nanasa',retrotraduccion,aprobado,,0.4509
RT_0089,Yo cocinero,DES,kua kalu'pek',retrotraduccion,aprobado,,0.5299
RT_0090,¡Estoy leyendo!,DES,¡latukapalek!,retrotraduccion,aprobado,,0.3109
RT_0091,Lo merqué.,DES,mapa'lek,retrotraduccion,aprobado,,0.4787
RT_0092,Yo puedo eso.,DES,kua ñinchitapalek nana,retrotraduccion,aprobado,,0.358
RT_0093,Puedo compartirlo solo por mí.,DES,yennitulek a'ña'kasu'ku.,retrotraduccion,aprobado,,0.3049
RT_0094,El pan.,DES,tanta',retrotraduccion,aprobado,,0.4019
RT_0095,Con fruta como la suya.,DES,ka'apalek ka'apalli kenna',retrotraduccion,aprobado,,0.4452
RT_0096,Estaba hecha de frío.,DES,sanek'san ñapawinek,retrotraduccion,aprobado,,0.5001
RT_0097,Me enfapé conmigo.,DES,ñapalek kualek,retrotraduccion,aprobado,,0.4089
RT_0098,Tengo noticias.,DES,kulliker'wantulek,retrotraduccion,aprobado,,0.4
RT_0099,Yo tengo tiempo. Me da trabajo.,DES,kua luwantulek. saka'tulli,retrotraduccion,aprobado,,0.416
RT_0100,Tengo vinos.,DES,a'ñapalek vinu',retrotraduccion,aprobado,,0.5472
RT_0101,Lo oí.,DES,lauk'lek,retrotraduccion,aprobado,,0.4603
RT_0102,Le quería.,DES,luwantuwinek,retrotraduccion,aprobado,,0.3701
RT_0103,Tengo que esconderme.,DES,yumu'a'kasu' ñapalli,retrotraduccion,aprobado,,0.5339
RT_0104,Lo necesito.,DES,luwantulek,retrotraduccion,aprobado,,0.3557
RT_0105,Huelo al gas.,DES,lanerapalek gas,retrotraduccion,aprobado,,0.2578
RT_0106,Quiero uno.,DES,ala'sa' luwantulek,retrotraduccion,aprobado,,0.4823
RT_0107,- Pero no fue muy bien. Está desnudo.,DES,- enpu'ni musu' u'chimuchi'ñi.,retrotraduccion,revisar_hablante_nativo,semantico(sim=0.199),0.1994
RT_0108,Yo estaba cansado.,DES,kua saka'tusu' ñapawinek,retrotraduccion,aprobado,,0.5018
RT_0109,Soy pastelero.,DES,pastelero' nuka'ka,retrotraduccion,aprobado,,0.4434
RT_0110,Soy una mujer.,DES,ku'aper nuka'ka,retrotraduccion,aprobado,,0.4604
RT_0111,Estoy comprometido.,DES,ñapalek saka'tusu',retrotraduccion,aprobado,,0.4944
RT_0112,Tengo enfermedad.,DES,kaluwi'su' ñapalek,retrotraduccion,aprobado,,0.5701
RT_0113,Me traicionas.,DES,wa'danpilalun,retrotraduccion,aprobado,,0.382
RT_0114,No hemos caído en el polvo!,DES,ku'la anu'pi'ñiner'kudek!,retrotraduccion,aprobado,,0.3416
RT_0115,Pasa.,DES,enka'ker',retrotraduccion,aprobado,,0.5275
RT_0116,"Puedes decírnoslo,",DES,"yennitula winta'mudek,",retrotraduccion,aprobado,,0.2557
RT_0117,Estás triste.,DES,we'inutusu' ñapala,retrotraduccion,aprobado,,0.5387
RT_0118,Durmías.,DES,wichi'pala,retrotraduccion,aprobado,,0.4831
RT_0119,Todos ellos escaparon.,DES,iñer' nawa' chi'lekllina',retrotraduccion,aprobado,,0.529
RT_0120,Odia huir.,DES,luyu'lli teka'ak,retrotraduccion,aprobado,,0.4111
RT_0121,¡Bravo!,EMO,¡mupalli!,retrotraduccion,aprobado,,0.455
RT_0122,"Oh, ¡No!",EMO,¡ma'sha!,retrotraduccion,aprobado,,0.3823
RT_0123,Encantada.,EMO,u'chimuinchi,retrotraduccion,aprobado,,0.6951
RT_0124,No sabes lo que le doy por el amor.,EMO,ñinchichi'na ma'pu'si'pa' u'chimuen.,retrotraduccion,aprobado,,0.4233
RT_0125,Así que me duele. - Oh.,EMO,nu'amu ikerlli.,retrotraduccion,aprobado,,0.2831
RT_0126,Estoy muy encantada.,EMO,ñapalek saka'dek'apalek,retrotraduccion,aprobado,,0.6839
RT_0127,¡Es una lástima!,EMO,¡u'chimuinchipa'!,retrotraduccion,aprobado,,0.6041
RT_0128,Qué sustos.,EMO,embu'ni lli'inupa',retrotraduccion,aprobado,,0.8333
RT_0129,- Me alegro.,EMO,- musu' ñapalek,retrotraduccion,aprobado,,0.5489
RT_0130,No puedes ser tan humillante.,EMO,ñi ma'pu'si'pa' wichi'nek.,retrotraduccion,aprobado,,0.4862
RT_0131,¡Lo echo de menos!...,EMO,¡lu'wanpalek!,retrotraduccion,aprobado,,0.5037
RT_0132,¡Ten paciencia!,EMO,¡wa'tenker' wa'tenker'!,retrotraduccion,aprobado,,0.4707
RT_0133,-Me fascina.,EMO,-luwantulek,retrotraduccion,aprobado,,0.4517
RT_0134,¡Qué gusto!,EMO,¡enpu'ni ñapalek!,retrotraduccion,aprobado,,0.4818
RT_0135,¡Pobrecito!,EMO,¡mapu'lusa'!,retrotraduccion,aprobado,,0.5502
RT_0136,Qué ridículo... ¡no ha quedado la verdad!,EMO,¡enpu'ni a'pimu'si'la... ¡i'na awa' ñinchi'ñi!,retrotraduccion,aprobado,,0.3073
RT_0137,"Oh, que fea.",EMO,¡empu'ni we'inutapa'!,retrotraduccion,aprobado,,0.5922
RT_0138,¡ Qué horror!,EMO,¡enpu'ni iker'ipa'!,retrotraduccion,aprobado,,0.5069
RT_0139,¡Amaporrachas!,EMO,¡wa'danlusa'!,retrotraduccion,aprobado,,0.5531
RT_0140,Estoy sorprendido.,EMO,imanantusu' ñapalek,retrotraduccion,aprobado,,0.735
RT_0141,¡Menuda tristeza!,EMO,¡embu'ni we'inutusu'!,retrotraduccion,aprobado,,0.6064
RT_0142,Fuiste muy preocupado de ti.,EMO,luwantusu' ñapala kenma.,retrotraduccion,aprobado,,0.4368
RT_0143,- Estoy incómoda.,EMO,- ñapalek iker'su',retrotraduccion,aprobado,,0.6773
RT_0144,¡Qué orgullo!,EMO,¡enpu'ni iker'ipa'!,retrotraduccion,aprobado,,0.5069
RT_0145,¡¿Al igual que me asusta? !,EMO,¿a'chimu a'chimu'su'?,retrotraduccion,aprobado,,0.3766
RT_0146,"Oh, que rabia.",EMO,¡ma'nen yupa'ipa'!,retrotraduccion,aprobado,,0.6012
RT_0147,Me da vergüenza.,EMO,a'cha'itulek,retrotraduccion,aprobado,,0.6875
RT_0148,Que iguas de piruleta!,EMO,¡enpu'ni pekku'lusa'!,retrotraduccion,aprobado,,0.5538
RT_0149,Te amo.,EMO,luantullien,retrotraduccion,aprobado,,0.4505
RT_0150,Cómo me duele el corazón!,EMO,¡enpu'ni iker'palek!,retrotraduccion,aprobado,,0.4499
RT_0151,¡Qué bonito!,EMO,¡embu'ni u'chimusha!,retrotraduccion,aprobado,,0.5081
RT_0152,Estoy desesperado.,EMO,ñapalek saka'tusu',retrotraduccion,aprobado,,0.755
RT_0153,Cuán una verguenza!,EMO,¡enpu'ni iker'ipa'!,retrotraduccion,aprobado,,0.5069
RT_0154,¡Qué feliz es esa muchacha.,EMO,¡enpu'ni musu' nana wilakuaper!,retrotraduccion,aprobado,,0.4097
RT_0155,"Oh, qué pereza. ¿Te crees tú?",EMO,¡ma'nen wa'danpi'na. ¿kenma lateklapala?,retrotraduccion,revisar_hablante_nativo,semantico(sim=0.171),0.1706
RT_0156,Me preocupa....,EMO,luwantulek...,retrotraduccion,aprobado,,0.4369
RT_0157,Eso es bueno!,EMO,¡mapu' nuka'a!,retrotraduccion,aprobado,,0.4676
RT_0158,¡Qué aburrido!,EMO,¡enpu'ni u'chimu!,retrotraduccion,aprobado,,0.4884
RT_0159,No me dejo nada por esto; estoy tan contenta del pueblo,EMO,ma'pu'si'na ma'pu'si'pu' weichi'nek; ñinanlu'pu'su' sakeksu'.,retrotraduccion,aprobado,,0.4443
RT_0160,¡Siento ser guapa!,EMO,¡u'chinchinpalek musu' nuka'ka!,retrotraduccion,aprobado,,0.4727
RT_0161,¡Qué feliz están... los maiz de malle!,EMO,¡enpu'ni musu' ñapallina' chi'leklusa'!,retrotraduccion,aprobado,,0.5065
RT_0162,¡Qué hambre!,EMO,¡embu'ni uki'la!,retrotraduccion,aprobado,,0.4297
RT_0163,¡Cómo me alegro de la cosecha!,EMO,¡enpu'ni sakeksu' ñapalek tar'ik!,retrotraduccion,aprobado,,0.3199
RT_0164,- ¡Qué ingrata la cosa!,EMO,- ¡ma'nen a'cha suker'ipa'!,retrotraduccion,aprobado,,0.3958
RT_0165,Cuanto falta la chacra!,EMO,¡enpu'ni wa'danwanpalli!,retrotraduccion,aprobado,,0.4346
RT_0166,Me molesta.,EMO,ñapalek,retrotraduccion,aprobado,,0.4914
RT_0167,"¡Oh, eso es injusto!",EMO,¡ma'sha! ¡naker'i'na!,retrotraduccion,aprobado,,0.3645
RT_0168,"Oh, que belleza!",EMO,¡embu'ni u'chimusha!,retrotraduccion,aprobado,,0.5081
RT_0169,"- La muerte de él me entristece \""que te mueras / \3?'",EMO,- nana dee'su' a'mapu'tulek chiminpu'a'su'.,retrotraduccion,aprobado,,0.3479
RT_0170,"¡Oh, eso es magnífico!",EMO,¡ma'sha u'chimuinchi nuka'a!,retrotraduccion,aprobado,,0.3918
RT_0171,"Me feliz, y es el amanecer.",EMO,"musu' ñapalek, ukllin uklli.",retrotraduccion,aprobado,,0.3818
RT_0172,(El Señor quiere el sueno),EMO,wa'dan luwantulli,retrotraduccion,aprobado,,0.6408
RT_0173,Gracias.,EMO,yuspeinet'echun,retrotraduccion,aprobado,,0.7181
RT_0174,- Gracias.,EMO,- yuspeinet'echun,retrotraduccion,aprobado,,0.6003
RT_0175,Qué encanto.,EMO,embu'ni mulunsha,retrotraduccion,aprobado,,0.7163
RT_0176,¡Qué terrible!,EMO,¡enpu'ni iker'ipa'!,retrotraduccion,aprobado,,0.5069
RT_0177,Eso es extraño!,EMO,¡napu' nuka'a!,retrotraduccion,aprobado,,0.5059
RT_0178,Qué aburrimiento.,EMO,embu'ni we'nyusu',retrotraduccion,aprobado,,0.8373
RT_0179,Eso está bien!,EMO,¡mupalli!,retrotraduccion,aprobado,,0.455
RT_0180,Eso es raro.,EMO,nana nuka'a,retrotraduccion,aprobado,,0.5875
RT_0181,Me pertenecen de cerca.,EMO,nawa'ku ñapallinerku.,retrotraduccion,aprobado,,0.3667
RT_0182,Qué porquería.,EMO,embu'ni enpu'nipa',retrotraduccion,aprobado,,0.8031
RT_0183,¿Está bien? Ajá.,EMO,¿mupalan'cha? weker',retrotraduccion,aprobado,,0.5767
RT_0184,¡Eso es inteligente!,EMO,¡mapu' nuka'a!,retrotraduccion,aprobado,,0.4676
RT_0185,¡Qué humillación!,EMO,¡embu'ni iker'ipa'!,retrotraduccion,aprobado,,0.5052
RT_0186,- Es interesante.,EMO,- muyusu' nuka'a,retrotraduccion,aprobado,,0.6368
RT_0187,Imposible.,NEG,ñinchichi'nek,retrotraduccion,aprobado,,0.8075
RT_0188,No entiendo.,NEG,ñinchichi'nek,retrotraduccion,aprobado,,0.8075
RT_0189,Nadie llamo.,NEG,ñiden peklu'pi'nek,retrotraduccion,aprobado,,0.8601
RT_0190,¡Yo no sálvolos...! Sí...!,NEG,¡kuanta' ku'la di'penchi'nek!,retrotraduccion,aprobado,,0.3959
RT_0191,No me sigo.,NEG,ku'la tupi'nek,retrotraduccion,aprobado,,0.7644
RT_0192,Nunca.,NEG,ku'la,retrotraduccion,aprobado,,0.5905
RT_0193,Nada de agua.,NEG,ku'la dek'i'ñi,retrotraduccion,aprobado,,0.8328
RT_0194,"Nada de yucas,",NEG,"ma'pu'lusa' yakula,",retrotraduccion,aprobado,,0.5945
RT_0195,No hay fuego.,NEG,ku'la pen'i'ñi,retrotraduccion,aprobado,,0.8747
RT_0196,Vamos,NEG,pa'awa,retrotraduccion,aprobado,,0.4608
RT_0197,Nada de maíz.,NEG,ñiden ñiden,retrotraduccion,aprobado,,0.6296
RT_0198,"Ni hablar, por casualidad.",NEG,"ku'la lunpi'nek, enpu'nichi.",retrotraduccion,aprobado,,0.2567
RT_0199,- Tengo poca agua.,NEG,- dek'dek a'ñapalek,retrotraduccion,aprobado,,0.6016
RT_0200,¡Qué falta de aceite!,NEG,¡enpu'ni luwer'chi'ñi!,retrotraduccion,aprobado,,0.3809
RT_0201,Me resulta difícil hacerlo.,NEG,ku'la saka'deksu' nu'tak,retrotraduccion,aprobado,,0.7186
RT_0202,Te Extraño la Yucca. ¿Sí?,NEG,- luwanpalek la'la'. ¿ta'cha?,retrotraduccion,aprobado,,0.3218
RT_0203,Quién lo sepa.,NEG,¿den ñinchitapalli?,retrotraduccion,aprobado,,0.3721
RT_0204,Pero no vendrá nadie.,NEG,ñimi'na ñiden uk'i'ñi,retrotraduccion,aprobado,,0.7965
RT_0205,Nadie planta.,NEG,ñiden tera'i'ñi,retrotraduccion,aprobado,,0.8691
RT_0206,Nadie remueve cosas?,NEG,¿den a'pinta' pekker'chi'ñi?,retrotraduccion,aprobado,,0.346
RT_0207,- Nadie nos ha enseñado nada.,NEG,- ñiden a'lek'chi'ñiwi'ñinerkenmu'wa'.,retrotraduccion,aprobado,,0.3469
RT_0208,Todo nunca llegará.,NEG,iñer' ku'la ektu'pi'ñi,retrotraduccion,aprobado,,0.8382
RT_0209,No se siembra nunca.,NEG,ku'la tera'pi'ñi enpi',retrotraduccion,aprobado,,0.7985
RT_0210,Siempre hay luz de pronto.,NEG,nerpi'pu' ilulusa' wiuksu' ñapalli,retrotraduccion,aprobado,,0.6467
RT_0211,El nunca enseño.,NEG,nana ku'la a'lekchi'ñi,retrotraduccion,aprobado,,0.728
RT_0212,Nunca morderías,NEG,ñinchichi'nek,retrotraduccion,aprobado,,0.8075
RT_0213,"Él se ido. ""No se ha.",NEG,nana pa'lli.,retrotraduccion,aprobado,,0.3761
RT_0214,Ya se acabó.,NEG,ipa' ta'wantulli,retrotraduccion,aprobado,,0.7133
RT_0215,La he perdido,NEG,wer'lek,retrotraduccion,aprobado,,0.6197
RT_0216,Yo no pez nunca más. Ya tengo un buen buen plato.,NEG,kua ku'la samer'pi'nek ipa'la. ipa' ala'sa' mupalli sennan.,retrotraduccion,aprobado,,0.2383
RT_0217,Es eso.,NEG,nana nuka'a,retrotraduccion,aprobado,,0.589
RT_0218,No hay leña. - ¿Qué ha pasado?,NEG,- ma'nen a'ñapalli. - ¿ma'nen a'pinta'lli?,retrotraduccion,aprobado,,0.2783
RT_0219,A ti no te toca.,NEG,kenma ku'la pata'pi'ñi,retrotraduccion,aprobado,,0.7306
RT_0220,Porque no hay nada de comida.,NEG,ñiden ñinchichi'ñi weran,retrotraduccion,aprobado,,0.7658
RT_0221,"Oh, no tienes chicha.",NEG,- ¡ma'sha a'cha a'ñapala!,retrotraduccion,aprobado,,0.2169
RT_0222,"¡Qué puedo, no voy!",NEG,"¡ma'pu'si'pa' ñinchitulek, ñi pa'i'nek!",retrotraduccion,aprobado,,0.2752
RT_0223,"¡No iré, carajo!",NEG,"¡ku'la pa'echek, ¡chi'lek!",retrotraduccion,aprobado,,0.2675
RT_0224,No hablo showilu.,NEG,ku'la lunpi'nek showilu,retrotraduccion,aprobado,,0.5463
RT_0225,Yo no cuelo.,NEG,kua ku'la wichi'nek,retrotraduccion,aprobado,,0.7013
RT_0226,-No bebo.,NEG,-ku'la u'ñi,retrotraduccion,aprobado,,0.6523
RT_0227,No pudo. Ya fue bastante... Por su vida.,NEG,ñinchichi'ñi. ipa' enpu'nipa' ... nanpimulek.,retrotraduccion,aprobado,,0.5337
RT_0228,Nada de marihuana.,NEG,ñiden ñi'ñi marijuana,retrotraduccion,aprobado,,0.5208
RT_0229,- No existen semillas.,NEG,- ku'la lanera'pi'ñina',retrotraduccion,aprobado,,0.5798
RT_0230,No tienen baten.,NEG,ku'la ekpa'ñina'.,retrotraduccion,aprobado,,0.6019
RT_0231,"No hay problema con lo del coche, por amor a ti es un buen perro.",NEG,"ñi enpu'nipa' ekpa'su' ekpa'su', a'pinta' musu' ñiñi ñiñiñi.",retrotraduccion,aprobado,,0.4943
RT_0232,El maíz es malo para mí.,NEG,wa'dan u'chimu nuka'a kua,retrotraduccion,aprobado,,0.6633
RT_0233,No estoy sana.,NEG,ku'la sansa'pi'nek,retrotraduccion,aprobado,,0.7132
RT_0234,Nadie se ocupó de ellos.,NEG,ñiden luwer'chi'ñi nawa',retrotraduccion,aprobado,,0.7652
RT_0235,Nadie tiene descendencia.,NEG,ñidenlu' wichi'ñi.,retrotraduccion,aprobado,,0.6599
RT_0236,Y nadie recupera.,NEG,ñiden iyui'ñi.,retrotraduccion,aprobado,,0.5827
RT_0237,- Nadie me manda agua.,NEG,- ñiden a'uk'i'ñiner'ku dekpa',retrotraduccion,aprobado,,0.5105
RT_0238,Nadie se propaga,NEG,ñiden u'chi'ñi,retrotraduccion,aprobado,,0.8537
RT_0239,Yo jamás saligo de tus lágrimas.,NEG,kui'na ku'la yunpenpi'nek la'la'penma'.,retrotraduccion,aprobado,,0.4147
RT_0240,No volverá nunca.,NEG,ku'la adenpi'ñi,retrotraduccion,aprobado,,0.8278
RT_0241,Él nunca trabaja.,NEG,nana ku'la saka'tapi'ñi,retrotraduccion,aprobado,,0.719
RT_0242,¿Okey?,PRG,¿mupalli?,retrotraduccion,aprobado,,0.5262
RT_0243,¿De verdad?,PRG,¿tekinchi?,retrotraduccion,aprobado,,0.5562
RT_0244,¿Pero que sabe el que tienes que admitir? - ¡Sí!,PRG,- ¿ma'nen ñinchichi'na a'ña'su' a'ña'? - ¡a'cha!,retrotraduccion,aprobado,,0.4766
RT_0245,¿Quién corría?,PRG,¿den teka'lli?,retrotraduccion,aprobado,,0.6482
RT_0246,Quién gana?,PRG,¿den kana'tulli?,retrotraduccion,aprobado,,0.6638
RT_0247,¿Me encuentro gorda?,PRG,¿weipensu' ñapalek?,retrotraduccion,aprobado,,0.664
RT_0248,¿Está muerto...?,PRG,¿chimiñi...?,retrotraduccion,aprobado,,0.5986
RT_0249,¿Es grave?,PRG,¿musu' nuka'a?,retrotraduccion,aprobado,,0.6779
RT_0250,¿es alta? (de alto por encima de),PRG,¿shipen a'cha?,retrotraduccion,aprobado,,0.6469
RT_0251,¿Ha llegado el momento?,PRG,¿wa'tulli?,retrotraduccion,aprobado,,0.6653
RT_0252,¿Estás allí?,PRG,¿nanek ñapala?,retrotraduccion,aprobado,,0.6696
RT_0253,¿ Es seguro?,PRG,¿tekinchi'cha?,retrotraduccion,aprobado,,0.6518
RT_0254,¿Fue divertido?,PRG,¿musu' ñiwiñi?,retrotraduccion,aprobado,,0.7277
RT_0255,Que grito?,PRG,¿ma'lek lamapu'?,retrotraduccion,aprobado,,0.71
RT_0256,Está enojado?,PRG,¿yusu' ñapala?,retrotraduccion,aprobado,,0.6779
